scenario,mode,epsilon,seed,policy,packet,hop,from,to,residual_s,path_match,suspicious,malicious_sender
1,low,0.25,41,OLSR,1001,1,n6,n5,3.838,1,1,1
1,low,0.25,41,OLSR,1001,2,n5,n9,0.154,1,0,0
1,low,0.25,41,OLSR,1001,3,n9,n13,0.056,1,0,0
1,low,0.25,41,OLSR,1001,4,n13,S,0.160,1,0,0
1,low,0.25,41,DSR,1001,0,n2,n6,0.094,1,0,0
1,low,0.25,41,DSR,1001,1,n6,n10,63.838,1,1,1
1,low,0.25,41,DSR,1001,2,n10,n14,183.838,1,1,1
1,low,0.25,41,DSR,1001,3,n14,S,0.177,1,0,0
1,low,0.25,41,DSDV,1001,0,n2,n6,0.094,1,0,0
1,low,0.25,41,DSDV,1001,1,n6,n5,3.838,1,1,1
1,low,0.25,41,DSDV,1001,2,n5,n9,0.154,1,0,0
1,low,0.25,41,DSDV,1001,3,n9,n13,0.056,1,0,0
1,low,0.25,41,DSDV,1001,4,n13,S,0.160,1,0,0
1,low,0.25,42,AODV,1001,0,n2,n6,0.119,1,0,0
1,low,0.25,42,AODV,1001,1,n6,n10,4.042,1,1,1
1,low,0.25,42,AODV,1001,2,n10,n9,3.415,0,1,1
1,low,0.25,42,AODV,1001,3,n9,n13,0.115,1,0,0
1,low,0.25,42,AODV,1001,4,n13,S,0.160,1,0,0
1,low,0.25,42,OLSR,1001,0,n2,n6,0.119,1,0,0
1,low,0.25,42,OLSR,1001,1,n6,n10,4.042,1,1,1
1,low,0.25,42,OLSR,1001,2,n10,n9,3.415,1,1,1
1,low,0.25,42,OLSR,1001,3,n9,n13,0.115,1,0,0
1,low,0.25,42,OLSR,1001,4,n13,S,0.160,1,0,0
1,low,0.25,42,DSR,1001,0,n2,n6,0.119,1,0,0
1,low,0.25,42,DSR,1001,1,n6,n10,4.042,1,1,1
1,low,0.25,42,DSR,1001,2,n10,n14,63.415,1,1,1
1,low,0.25,42,DSR,1001,3,n14,S,0.160,1,0,0
1,low,0.25,42,DSDV,1001,0,n2,n6,0.119,1,0,0
1,low,0.25,42,DSDV,1001,1,n6,n10,4.042,1,1,1
1,low,0.25,42,DSDV,1001,2,n10,n9,3.415,1,1,1
1,low,0.25,42,DSDV,1001,3,n9,n13,0.115,1,0,0
1,low,0.25,42,DSDV,1001,4,n13,S,0.160,1,0,0
1,low,0.25,43,AODV,1001,0,n2,n6,0.142,1,0,0
1,low,0.25,43,AODV,1001,1,n6,n10,3.415,1,1,1
1,low,0.25,43,AODV,1001,2,n10,n14,3.838,1,1,1
1,low,0.25,43,AODV,1001,3,n14,S,0.056,1,0,0
1,low,0.25,43,OLSR,1001,0,n2,n6,0.142,1,0,0
1,low,0.25,43,OLSR,1001,1,n6,n10,3.415,1,1,1
1,low,0.25,43,OLSR,1001,2,n10,n14,3.838,1,1,1
1,low,0.25,43,OLSR,1001,3,n14,S,0.056,1,0,0
1,low,0.25,43,DSR,1001,0,n2,n6,0.142,1,0,0
1,low,0.25,43,DSR,1001,1,n6,n10,3.415,1,1,1
1,low,0.25,43,DSR,1001,2,n10,n14,3.838,1,1,1
1,low,0.25,43,DSR,1001,3,n14,S,0.056,1,0,0
1,low,0.25,43,DSDV,1001,0,n2,n6,0.142,1,0,0
1,low,0.25,43,DSDV,1001,1,n6,n10,3.415,1,1,1
1,low,0.25,43,DSDV,1001,2,n10,n14,3.838,1,1,1
1,low,0.25,43,DSDV,1001,3,n14,S,0.056,1,0,0
1,low,0.25,44,AODV,1001,0,n2,n6,0.154,1,0,0
1,low,0.25,44,AODV,1001,1,n6,n10,4.018,1,1,1
1,low,0.25,44,AODV,1001,2,n10,n9,3.002,0,1,1
1,low,0.25,44,AODV,1001,3,n9,n13,0.125,1,0,0
1,low,0.25,44,AODV,1001,4,n13,S,0.130,1,0,0
1,low,0.25,44,OLSR,1001,0,n2,n6,0.154,1,0,0
1,low,0.25,44,OLSR,1001,1,n6,n10,4.018,1,1,1
1,low,0.25,44,OLSR,1001,2,n10,n9,3.002,1,1,1
1,low,0.25,44,OLSR,1001,3,n9,n13,0.125,1,0,0
1,low,0.25,44,OLSR,1001,4,n13,S,0.130,1,0,0
1,low,0.25,44,DSR,1001,0,n2,n6,0.154,1,0,0
1,low,0.25,44,DSR,1001,1,n6,n10,4.018,1,1,1
1,low,0.25,44,DSR,1001,2,n10,n14,63.002,1,1,1
1,low,0.25,44,DSR,1001,3,n14,S,0.130,1,0,0
1,low,0.25,44,DSDV,1001,0,n2,n6,0.154,1,0,0
1,low,0.25,44,DSDV,1001,1,n6,n10,4.018,1,1,1
1,low,0.25,44,DSDV,1001,2,n10,n9,3.002,1,1,1
1,low,0.25,44,DSDV,1001,3,n9,n13,0.125,1,0,0
1,low,0.25,44,DSDV,1001,4,n13,S,0.130,1,0,0
1,low,0.5,37,AODV,1001,0,n2,n6,0.089,1,0,0
1,low,0.5,37,AODV,1001,1,n6,n10,4.195,1,1,1
1,low,0.5,37,AODV,1001,2,n10,n14,3.942,1,1,1
1,low,0.5,37,AODV,1001,3,n14,S,0.117,1,0,0
1,low,0.5,37,OLSR,1001,0,n2,n6,0.089,1,0,0
1,low,0.5,37,OLSR,1001,1,n6,n10,4.195,1,1,1
1,low,0.5,37,OLSR,1001,2,n10,n14,3.942,1,1,1
1,low,0.5,37,OLSR,1001,3,n14,S,0.117,1,0,0
1,low,0.5,37,DSR,1001,0,n2,n6,0.089,1,0,0
1,low,0.5,37,DSR,1001,1,n6,n10,4.195,1,1,1
1,low,0.5,37,DSR,1001,2,n10,n14,3.942,1,1,1
1,low,0.5,37,DSR,1001,3,n14,S,0.117,1,0,0
1,low,0.5,37,DSDV,1001,0,n2,n6,0.089,1,0,0
1,low,0.5,37,DSDV,1001,1,n6,n10,4.195,1,1,1
1,low,0.5,37,DSDV,1001,2,n10,n14,3.942,1,1,1
1,low,0.5,37,DSDV,1001,3,n14,S,0.117,1,0,0
1,low,0.5,38,AODV,1001,0,n2,n6,0.155,1,0,0
1,low,0.5,38,AODV,1001,1,n6,n10,4.303,1,1,1
1,low,0.5,38,AODV,1001,2,n10,n9,4.132,0,1,1
1,low,0.5,38,AODV,1001,3,n9,n13,0.128,1,0,0
1,low,0.5,38,AODV,1001,4,n13,S,0.103,1,0,0
1,low,0.5,38,OLSR,1001,0,n2,n6,0.155,1,0,0
1,low,0.5,38,OLSR,1001,1,n6,n10,4.303,1,1,1
1,low,0.5,38,OLSR,1001,2,n10,n9,4.132,1,1,1
1,low,0.5,38,OLSR,1001,3,n9,n13,0.128,1,0,0
1,low,0.5,38,OLSR,1001,4,n13,S,0.103,1,0,0
1,low,0.5,38,DSR,1001,0,n2,n6,0.155,1,0,0
1,low,0.5,38,DSR,1001,1,n6,n10,4.303,1,1,1
1,low,0.5,38,DSR,1001,2,n10,n14,64.132,1,1,1
1,low,0.5,38,DSR,1001,3,n14,S,0.103,1,0,0
1,low,0.5,38,DSDV,1001,0,n2,n6,0.155,1,0,0
1,low,0.5,38,DSDV,1001,1,n6,n10,4.303,1,1,1
1,low,0.5,38,DSDV,1001,2,n10,n9,4.132,1,1,1
1,low,0.5,38,DSDV,1001,3,n9,n13,0.128,1,0,0
1,low,0.5,38,DSDV,1001,4,n13,S,0.103,1,0,0
1,low,0.5,39,AODV,1001,0,n2,n6,0.166,1,0,0
1,low,0.5,39,AODV,1001,1,n6,n10,4.132,1,1,1
1,low,0.5,39,AODV,1001,2,n10,n9,4.303,0,1,1
1,low,0.5,39,AODV,1001,3,n9,n13,0.108,1,0,0
1,low,0.5,39,AODV,1001,4,n13,S,0.150,1,0,0
1,low,0.5,39,OLSR,1001,0,n2,n6,0.166,1,0,0
1,low,0.5,39,OLSR,1001,1,n6,n10,4.132,1,1,1
1,low,0.5,39,OLSR,1001,2,n10,n9,4.303,1,1,1
1,low,0.5,39,OLSR,1001,3,n9,n13,0.108,1,0,0
1,low,0.5,39,OLSR,1001,4,n13,S,0.150,1,0,0
1,low,0.5,39,DSR,1001,0,n2,n6,0.166,1,0,0
1,low,0.5,39,DSR,1001,1,n6,n10,4.132,1,1,1
1,low,0.5,39,DSR,1001,2,n10,n14,64.303,1,1,1
1,low,0.5,39,DSR,1001,3,n14,S,0.150,1,0,0
1,low,0.5,39,DSDV,1001,0,n2,n6,0.166,1,0,0
1,low,0.5,39,DSDV,1001,1,n6,n10,4.132,1,1,1
1,low,0.5,39,DSDV,1001,2,n10,n9,4.303,1,1,1
1,low,0.5,39,DSDV,1001,3,n9,n13,0.108,1,0,0
1,low,0.5,39,DSDV,1001,4,n13,S,0.150,1,0,0
1,low,0.5,40,AODV,1001,0,n2,n6,0.127,1,0,0
1,low,0.5,40,AODV,1001,1,n6,n10,63.415,1,1,1
1,low,0.5,40,AODV,1001,2,n10,n14,3.838,1,1,1
1,low,0.5,40,AODV,1001,3,n14,S,0.148,1,0,0
1,low,0.5,40,OLSR,1001,0,n2,n6,0.127,1,0,0
1,low,0.5,40,OLSR,1001,1,n6,n10,63.415,1,1,1
1,low,0.5,40,OLSR,1001,2,n10,n14,3.838,1,1,1
1,low,0.5,40,OLSR,1001,3,n14,S,0.148,1,0,0
1,low,0.5,40,DSR,1001,0,n2,n6,0.127,1,0,0
1,low,0.5,40,DSR,1001,1,n6,n10,123.415,1,1,1
1,low,0.5,40,DSR,1001,2,n10,n14,3.838,1,1,1
1,low,0.5,40,DSR,1001,3,n14,S,0.148,1,0,0
1,low,0.5,40,DSDV,1001,0,n2,n6,0.127,1,0,0
1,low,0.5,40,DSDV,1001,1,n6,n5,63.415,1,1,1
1,low,0.5,40,DSDV,1001,2,n5,n9,0.115,1,0,0
1,low,0.5,40,DSDV,1001,3,n9,n13,0.158,1,0,0
1,low,0.5,40,DSDV,1001,4,n13,S,0.056,1,0,0
1,low,0.5,41,AODV,1001,0,n2,n6,0.094,1,0,0
1,low,0.5,41,AODV,1001,1,n6,n5,3.838,0,1,1
1,low,0.5,41,AODV,1001,2,n5,n9,0.154,1,0,0
1,low,0.5,41,AODV,1001,3,n9,n13,0.056,1,0,0
1,low,0.5,41,AODV,1001,4,n13,S,0.160,1,0,0
1,low,0.5,41,OLSR,1001,0,n2,n6,0.094,1,0,0
1,low,0.5,41,OLSR,1001,1,n6,n5,3.838,1,1,1
1,low,0.5,41,OLSR,1001,2,n5,n9,0.154,1,0,0
1,low,0.5,41,OLSR,1001,3,n9,n13,0.056,1,0,0
1,low,0.5,41,OLSR,1001,4,n13,S,0.160,1,0,0
1,low,0.5,41,DSR,1001,0,n2,n6,0.094,1,0,0
1,low,0.5,41,DSR,1001,1,n6,n10,63.838,1,1,1
1,low,0.5,41,DSR,1001,2,n10,n14,183.838,1,1,1
1,low,0.5,41,DSR,1001,3,n14,S,0.177,1,0,0
1,low,0.5,41,DSDV,1001,0,n2,n6,0.094,1,0,0
1,low,0.5,41,DSDV,1001,1,n6,n5,3.838,1,1,1
1,low,0.5,41,DSDV,1001,2,n5,n9,0.154,1,0,0
1,low,0.5,41,DSDV,1001,3,n9,n13,0.056,1,0,0
1,low,0.5,41,DSDV,1001,4,n13,S,0.160,1,0,0
1,low,0.5,42,AODV,1001,0,n2,n6,0.119,1,0,0
1,low,0.5,42,AODV,1001,1,n6,n10,4.042,1,1,1
1,low,0.5,42,AODV,1001,2,n10,n9,3.415,0,1,1
1,low,0.5,42,AODV,1001,3,n9,n13,0.115,1,0,0
1,low,0.5,42,AODV,1001,4,n13,S,0.160,1,0,0
1,low,0.5,42,OLSR,1001,0,n2,n6,0.119,1,0,0
1,low,0.5,42,OLSR,1001,1,n6,n10,4.042,1,1,1
1,low,0.5,42,OLSR,1001,2,n10,n9,3.415,1,1,1
1,low,0.5,42,OLSR,1001,3,n9,n13,0.115,1,0,0
1,low,0.5,42,OLSR,1001,4,n13,S,0.160,1,0,0
1,low,0.5,42,DSR,1001,0,n2,n6,0.119,1,0,0
1,low,0.5,42,DSR,1001,1,n6,n10,4.042,1,1,1
1,low,0.5,42,DSR,1001,2,n10,n14,63.415,1,1,1
1,low,0.5,42,DSR,1001,3,n14,S,0.160,1,0,0
1,low,0.5,42,DSDV,1001,0,n2,n6,0.119,1,0,0
1,low,0.5,42,DSDV,1001,1,n6,n10,4.042,1,1,1
1,low,0.5,42,DSDV,1001,2,n10,n9,3.415,1,1,1
1,low,0.5,42,DSDV,1001,3,n9,n13,0.115,1,0,0
1,low,0.5,42,DSDV,1001,4,n13,S,0.160,1,0,0
1,low,0.5,43,AODV,1001,0,n2,n6,0.142,1,0,0
1,low,0.5,43,AODV,1001,1,n6,n10,3.415,1,1,1
1,low,0.5,43,AODV,1001,2,n10,n14,3.838,1,1,1
1,low,0.5,43,AODV,1001,3,n14,S,0.056,1,0,0
1,low,0.5,43,OLSR,1001,0,n2,n6,0.142,1,0,0
1,low,0.5,43,OLSR,1001,1,n6,n10,3.415,1,1,1
1,low,0.5,43,OLSR,1001,2,n10,n14,3.838,1,1,1
1,low,0.5,43,OLSR,1001,3,n14,S,0.056,1,0,0
1,low,0.5,43,DSR,1001,0,n2,n6,0.142,1,0,0
1,low,0.5,43,DSR,1001,1,n6,n10,3.415,1,1,1
1,low,0.5,43,DSR,1001,2,n10,n14,3.838,1,1,1
1,low,0.5,43,DSR,1001,3,n14,S,0.056,1,0,0
1,low,0.5,43,DSDV,1001,0,n2,n6,0.142,1,0,0
1,low,0.5,43,DSDV,1001,1,n6,n10,3.415,1,1,1
1,low,0.5,43,DSDV,1001,2,n10,n14,3.838,1,1,1
1,low,0.5,43,DSDV,1001,3,n14,S,0.056,1,0,0
1,low,0.5,44,AODV,1001,0,n2,n6,0.154,1,0,0
1,low,0.5,44,AODV,1001,1,n6,n10,4.018,1,1,1
1,low,0.5,44,AODV,1001,2,n10,n9,3.002,0,1,1
1,low,0.5,44,AODV,1001,3,n9,n13,0.125,1,0,0
1,low,0.5,44,AODV,1001,4,n13,S,0.130,1,0,0
1,low,0.5,44,OLSR,1001,0,n2,n6,0.154,1,0,0
1,low,0.5,44,OLSR,1001,1,n6,n10,4.018,1,1,1
1,low,0.5,44,OLSR,1001,2,n10,n9,3.002,1,1,1
1,low,0.5,44,OLSR,1001,3,n9,n13,0.125,1,0,0
1,low,0.5,44,OLSR,1001,4,n13,S,0.130,1,0,0
1,low,0.5,44,DSR,1001,0,n2,n6,0.154,1,0,0
1,low,0.5,44,DSR,1001,1,n6,n10,4.018,1,1,1
1,low,0.5,44,DSR,1001,2,n10,n14,63.002,1,1,1
1,low,0.5,44,DSR,1001,3,n14,S,0.130,1,0,0
1,low,0.5,44,DSDV,1001,0,n2,n6,0.154,1,0,0
1,low,0.5,44,DSDV,1001,1,n6,n10,4.018,1,1,1
1,low,0.5,44,DSDV,1001,2,n10,n9,3.002,1,1,1
1,low,0.5,44,DSDV,1001,3,n9,n13,0.125,1,0,0
1,low,0.5,44,DSDV,1001,4,n13,S,0.130,1,0,0
1,low,1.0,37,AODV,1001,0,n2,n6,0.089,1,0,0
1,low,1.0,37,AODV,1001,1,n6,n10,4.195,1,1,1
1,low,1.0,37,AODV,1001,2,n10,n14,3.942,1,1,1
1,low,1.0,37,AODV,1001,3,n14,S,0.117,1,0,0
1,low,1.0,37,OLSR,1001,0,n2,n6,0.089,1,0,0
1,low,1.0,37,OLSR,1001,1,n6,n10,4.195,1,1,1
1,low,1.0,37,OLSR,1001,2,n10,n14,3.942,1,1,1
1,low,1.0,37,OLSR,1001,3,n14,S,0.117,1,0,0
1,low,1.0,37,DSR,1001,0,n2,n6,0.089,1,0,0
1,low,1.0,37,DSR,1001,1,n6,n10,4.195,1,1,1
1,low,1.0,37,DSR,1001,2,n10,n14,3.942,1,1,1
1,low,1.0,37,DSR,1001,3,n14,S,0.117,1,0,0
1,low,1.0,37,DSDV,1001,0,n2,n6,0.089,1,0,0
1,low,1.0,37,DSDV,1001,1,n6,n10,4.195,1,1,1
1,low,1.0,37,DSDV,1001,2,n10,n14,3.942,1,1,1
1,low,1.0,37,DSDV,1001,3,n14,S,0.117,1,0,0
1,low,1.0,38,AODV,1001,0,n2,n6,0.155,1,0,0
1,low,1.0,38,AODV,1001,1,n6,n10,4.303,1,1,1
1,low,1.0,38,AODV,1001,2,n10,n9,4.132,0,1,1
1,low,1.0,38,AODV,1001,3,n9,n13,0.128,1,0,0
1,low,1.0,38,AODV,1001,4,n13,S,0.103,1,0,0
1,low,1.0,38,OLSR,1001,0,n2,n6,0.155,1,0,0
1,low,1.0,38,OLSR,1001,1,n6,n10,4.303,1,1,1
1,low,1.0,38,OLSR,1001,2,n10,n9,4.132,1,1,1
1,low,1.0,38,OLSR,1001,3,n9,n13,0.128,1,0,0
1,low,1.0,38,OLSR,1001,4,n13,S,0.103,1,0,0
1,low,1.0,38,DSR,1001,0,n2,n6,0.155,1,0,0
1,low,1.0,38,DSR,1001,1,n6,n10,4.303,1,1,1
1,low,1.0,38,DSR,1001,2,n10,n14,64.132,1,1,1
1,low,1.0,38,DSR,1001,3,n14,S,0.103,1,0,0
1,low,1.0,38,DSDV,1001,0,n2,n6,0.155,1,0,0
1,low,1.0,38,DSDV,1001,1,n6,n10,4.303,1,1,1
1,low,1.0,38,DSDV,1001,2,n10,n9,4.132,1,1,1
1,low,1.0,38,DSDV,1001,3,n9,n13,0.128,1,0,0
1,low,1.0,38,DSDV,1001,4,n13,S,0.103,1,0,0
1,low,1.0,39,AODV,1001,0,n2,n6,0.166,1,0,0
1,low,1.0,39,AODV,1001,1,n6,n10,4.132,1,1,1
1,low,1.0,39,AODV,1001,2,n10,n9,4.303,0,1,1
1,low,1.0,39,AODV,1001,3,n9,n13,0.108,1,0,0
1,low,1.0,39,AODV,1001,4,n13,S,0.150,1,0,0
1,low,1.0,39,OLSR,1001,0,n2,n6,0.166,1,0,0
1,low,1.0,39,OLSR,1001,1,n6,n10,4.132,1,1,1
1,low,1.0,39,OLSR,1001,2,n10,n9,4.303,1,1,1
1,low,1.0,39,OLSR,1001,3,n9,n13,0.108,1,0,0
1,low,1.0,39,OLSR,1001,4,n13,S,0.150,1,0,0
1,low,1.0,39,DSR,1001,0,n2,n6,0.166,1,0,0
1,low,1.0,39,DSR,1001,1,n6,n10,4.132,1,1,1
1,low,1.0,39,DSR,1001,2,n10,n14,64.303,1,1,1
1,low,1.0,39,DSR,1001,3,n14,S,0.150,1,0,0
1,low,1.0,39,DSDV,1001,0,n2,n6,0.166,1,0,0
1,low,1.0,39,DSDV,1001,1,n6,n10,4.132,1,1,1
1,low,1.0,39,DSDV,1001,2,n10,n9,4.303,1,1,1
1,low,1.0,39,DSDV,1001,3,n9,n13,0.108,1,0,0
1,low,1.0,39,DSDV,1001,4,n13,S,0.150,1,0,0
1,low,1.0,40,AODV,1001,0,n2,n6,0.127,1,0,0
1,low,1.0,40,AODV,1001,1,n6,n10,63.415,1,1,1
1,low,1.0,40,AODV,1001,2,n10,n14,3.838,1,1,1
1,low,1.0,40,AODV,1001,3,n14,S,0.148,1,0,0
1,low,1.0,40,OLSR,1001,0,n2,n6,0.127,1,0,0
1,low,1.0,40,OLSR,1001,1,n6,n10,63.415,1,1,1
1,low,1.0,40,OLSR,1001,2,n10,n14,3.838,1,1,1
1,low,1.0,40,OLSR,1001,3,n14,S,0.148,1,0,0
1,low,1.0,40,DSR,1001,0,n2,n6,0.127,1,0,0
1,low,1.0,40,DSR,1001,1,n6,n10,123.415,1,1,1
1,low,1.0,40,DSR,1001,2,n10,n14,3.838,1,1,1
1,low,1.0,40,DSR,1001,3,n14,S,0.148,1,0,0
1,low,1.0,40,DSDV,1001,0,n2,n6,0.127,1,0,0
1,low,1.0,40,DSDV,1001,1,n6,n5,63.415,1,1,1
1,low,1.0,40,DSDV,1001,2,n5,n9,0.115,1,0,0
1,low,1.0,40,DSDV,1001,3,n9,n13,0.158,1,0,0
1,low,1.0,40,DSDV,1001,4,n13,S,0.056,1,0,0
1,low,1.0,41,AODV,1001,0,n2,n6,0.094,1,0,0
1,low,1.0,41,AODV,1001,1,n6,n5,3.838,0,1,1
1,low,1.0,41,AODV,1001,2,n5,n9,0.154,1,0,0
1,low,1.0,41,AODV,1001,3,n9,n13,0.056,1,0,0
1,low,1.0,41,AODV,1001,4,n13,S,0.160,1,0,0
1,low,1.0,41,OLSR,1001,0,n2,n6,0.094,1,0,0
1,low,1.0,41,OLSR,1001,1,n6,n5,3.838,1,1,1
1,low,1.0,41,OLSR,1001,2,n5,n9,0.154,1,0,0
1,low,1.0,41,OLSR,1001,3,n9,n13,0.056,1,0,0
1,low,1.0,41,OLSR,1001,4,n13,S,0.160,1,0,0
1,low,1.0,41,DSR,1001,0,n2,n6,0.094,1,0,0
1,low,1.0,41,DSR,1001,1,n6,n10,63.838,1,1,1
1,low,1.0,41,DSR,1001,2,n10,n14,183.838,1,1,1
1,low,1.0,41,DSR,1001,3,n14,S,0.177,1,0,0
1,low,1.0,41,DSDV,1001,0,n2,n6,0.094,1,0,0
1,low,1.0,41,DSDV,1001,1,n6,n5,3.838,1,1,1
1,low,1.0,41,DSDV,1001,2,n5,n9,0.154,1,0,0
1,low,1.0,41,DSDV,1001,3,n9,n13,0.056,1,0,0
1,low,1.0,41,DSDV,1001,4,n13,S,0.160,1,0,0
1,low,1.0,42,AODV,1001,0,n2,n6,0.119,1,0,0
1,low,1.0,42,AODV,1001,1,n6,n10,4.042,1,1,1
1,low,1.0,42,AODV,1001,2,n10,n9,3.415,0,1,1
1,low,1.0,42,AODV,1001,3,n9,n13,0.115,1,0,0
1,low,1.0,42,AODV,1001,4,n13,S,0.160,1,0,0
1,low,1.0,42,OLSR,1001,0,n2,n6,0.119,1,0,0
1,low,1.0,42,OLSR,1001,1,n6,n10,4.042,1,1,1
1,low,1.0,42,OLSR,1001,2,n10,n9,3.415,1,1,1
1,low,1.0,42,OLSR,1001,3,n9,n13,0.115,1,0,0
1,low,1.0,42,OLSR,1001,4,n13,S,0.160,1,0,0
1,low,1.0,42,DSR,1001,0,n2,n6,0.119,1,0,0
1,low,1.0,42,DSR,1001,1,n6,n10,4.042,1,1,1
1,low,1.0,42,DSR,1001,2,n10,n14,63.415,1,1,1
1,low,1.0,42,DSR,1001,3,n14,S,0.160,1,0,0
1,low,1.0,42,DSDV,1001,0,n2,n6,0.119,1,0,0
